id,sentence,paraphrased_sentence,option1,option2,answer,orig_len,para_len,opt1_len,opt2_len,orig_blank_pos,para_blank_pos,pred,score1,score2,correct
29,Les archéologues ont découvert que des hommes préhistoriques vivaient à Laputa il y a 20 000 ans. _ cherchaient des indices sur les berges de la rivière.,"Après avoir établi que des hommes préhistoriques occupaient Laputa il y a 20 000 ans, les archéologues expliquaient que _ fouillaient les berges de la rivière à la recherche d’indices.",les archéologues,les hommes préhistoriques,1,27,30,2,3,0.6538461538461539,0.6551724137931034,2,-43.98266562117078,-42.42112528084181,0
30,La police a arrêté tous les membres d'un gang. _ essayaient de stopper un trafic de drogue dans le quartier.,"Tous les membres d’un gang ont été interpellés par la police ; auparavant, _ tentaient de mettre fin à un trafic de drogue dans le quartier.",le gang,la police,2,20,26,2,2,0.47368421052631576,0.52,1,-16.46332534728208,-20.064272059495124,0
32,"Samuel s'est tordu les deux chevilles et il marche avec des béquilles. D'ici un mois, _ devraient être guéries.","Après s’être foulé les deux chevilles et devoir marcher avec des béquilles, Samuel espère que d’ici un mois _ seront rétablies.",les béquilles,les chevilles,2,19,21,2,2,0.8333333333333334,0.9,1,-36.041025307462405,-38.00757676347712,0
33,"Les partisans du nouveau projet de loi sont arrivés à la mairie, ils ont été surpris que la salle soit pleine d'opposants. _ étaient en minorité.","À la mairie, les partisans du nouveau projet de loi ont découvert une salle remplie d’opposants ; _ se retrouvaient en minorité.",les opposants,les partisans,2,26,22,2,2,0.88,0.8095238095238095,1,-20.489095315875147,-21.67784606670648,0
34,"Tout le monde a aimé les biscuits à l'avoine; seules quelques personnes ont préféré ceux aux pépites de chocolat. La prochaine fois, il faudra faire plus _.","Les biscuits à l’avoine ont plu à presque tout le monde, contrairement à ceux aux pépites de chocolat ; la prochaine fois, il faudra préparer davantage _.",de biscuits à l'avoine,de biscuits au chocolat,1,27,27,4,4,,,2,-23.423045392795757,-16.269036914382013,0
38,"Jean a promis à Benoît de partir, et _ est parti au bout d'une heure.","Après que Jean a promis à Benoît de partir, _ a quitté les lieux une heure plus tard.",Benoît,Jean,2,15,18,1,1,0.5714285714285714,0.5294117647058824,1,-17.39847277010267,-21.38010764574574,0
39,"Claire a frappé à la porte de Sylvie, mais _ n'a pas eu de réponse.","Lorsque Claire a frappé chez Sylvie, _ n’a obtenu aucune réponse.",Claire,Sylvie,1,15,11,1,1,0.6428571428571429,0.6,2,-21.84297155940476,-12.464229317925856,0
43,"Benoît a passé son assiette à moitié pleine à Jean, car _ n'avait pas faim.","Comme _ n’avait plus faim, Benoît a tendu son assiette encore à moitié pleine à Jean.",Jean,Benoît,2,15,16,1,1,0.7857142857142857,0.06666666666666667,1,-21.925857339059803,-24.67819235997831,0
47,Claire a donné des bonbons à Jeanine parce que _ n'avait pas faim.,"Puisque _ n’avait pas faim, Claire a offert des bonbons à Jeanine.",Jeanine,Claire,2,13,12,1,1,0.75,0.09090909090909091,1,-11.741884893504903,-20.0120360407891,0
51,"Les conseillers municipaux ont refusé une autorisation aux manifestants, car _ craignent la violence.","Les manifestants se sont vu refuser l’autorisation par les conseillers municipaux, car _ redoutent des violences.",les conseillers municipaux,les manifestants,1,14,16,3,2,0.7692307692307693,0.8,2,-14.64464942187169,-14.05981500616872,0
52,"Alors qu'elles courent à la même vitesse, Sarah a battu Sabine car _ a réussi son départ.","Bien que Sarah et Sabine aient couru à vitesse égale, la victoire est revenue à Sarah parce que _ a pris un meilleur départ.",Sarah,Sabine,1,17,24,1,1,0.75,0.782608695652174,2,-25.385579882771708,-18.474295381762204,0
54,Le dessin de Sam est accroché au dessus de celui de Tina. Les oeuvres mises en valeurs sont placées le plus haut possible. Le _ est mis en valeur.,"Le dessin de Sam se trouve au-dessus de celui de Tina ; comme les œuvres mises en valeur occupent l’emplacement le plus élevé, le _ bénéficie de cette mise en avant.",le dessin de Sam,le dessin de Tina,1,29,31,4,4,0.8571428571428571,0.8,2,-56.713542510457046,-52.1735143176702,0
55,"François s'est fâché contre Thomas, car le grille-pain que _ lui a acheté ne marche pas.",François s’est mis en colère contre Thomas parce que le grille-pain que _ lui avait offert ne fonctionne pas.,François,Thomas,1,16,19,1,1,0.6,0.6666666666666666,2,-19.800457197474316,-18.448802412836812,0
58,Il y a du savon dans le siphon de douche. _ faut le retirer.,Du savon bloque le siphon de la douche ; _ doit être retiré.,le siphon,le savon,2,14,13,2,2,0.7692307692307693,0.75,1,-31.75124789273832,-33.13817377135274,0
60,La pluie a commencé à tomber au début d'une séance de yoga en plein air et _ a continué jusqu'à vingt-deux heures.,"Une séance de yoga en plein air venait de débuter quand il s’est mis à pleuvoir, et _ a duré jusqu’à vingt-deux heures.",la séance,la pluie,2,22,23,2,2,0.7619047619047619,0.7727272727272727,1,-9.70688451546448,-11.173365789916716,0
61,"J'ai pris un vieux chiffon pour nettoyer le couteau, ensuite j'ai mis _ au linge sale.","Après avoir nettoyé le couteau avec un vieux chiffon, j’ai mis _ au linge sale.",le couteau,le chiffon,2,16,15,2,2,0.8,0.7857142857142857,1,-16.659432389438734,-17.562851558774128,0
62,"Anne a demandé à Marie les horaires de fermeture de la bibliothèque, car _ les avait oubliés.","Les horaires de fermeture de la bibliothèque ayant été oubliés par _, Anne les a demandés à Marie.",Marie,Anne,2,17,18,1,1,0.8125,,1,-28.086293684362317,-28.816270221446757,0
66,Anne a accouché d'une fille le mois dernier. _ épanouie.,"Le mois dernier, Anne a donné naissance à une fille ; _ est épanouie.",Anne,la fille d'Anne,1,10,14,1,3,0.8888888888888888,0.8461538461538461,2,-18.339568050112575,-17.372935038758442,0
68,Jean faisait son jogging dans le parc quand il a vu un homme jongler avec des pastèques. _ était très impressionné.,"En courant dans le parc, Jean a aperçu un homme jonglant avec des pastèques ; _ était très impressionné.",Jean,le jongleur,1,21,19,1,2,0.85,0.8333333333333334,2,-36.143974280392285,-33.542193828339805,0
73,"Esther pense qu'elle économisera sur les frais de port si elle installe son usine à Toulouse au lieu de Lille. En effet, beaucoup de ses clients habitent à _.","Pour réduire les frais de port, Esther envisage d’implanter son usine à Toulouse plutôt qu’à Lille, car nombre de ses clients vivent à _.",Lille,Toulouse,2,29,24,1,1,,,1,-25.065366094917408,-29.3180263498798,0
74,Les scientifiques étudient trois espèces de poissons trouvées récemment dans l'océan indien. _ ont commencé il y a deux ans.,Trois espèces de poissons découvertes récemment dans l’océan Indien font l’objet de recherches ; _ ont débuté il y a deux ans.,les scientifiques,les poissons,1,20,22,2,2,0.631578947368421,0.6666666666666666,2,-25.85014610462622,-22.265179816123236,0
77,"Le scooter a dépassé le bus scolaire, car _ roulait trop vite.","Le bus scolaire s’est fait dépasser par le scooter, puisque _ roulait à une vitesse excessive.",Le scooter,Le bus scolaire,1,12,16,2,3,0.7272727272727273,0.6666666666666666,2,-34.109908181620995,-31.56155512307305,0
78,Marc a dit que son adversaire Frank méritait largement sa victoire. _ fut flatté.,"Après que Marc a reconnu que Frank méritait pleinement sa victoire, _ en a été flatté.",Marc,Frank,2,14,16,1,1,0.8461538461538461,0.7333333333333333,1,-34.1319657942222,-36.43417545815464,0
79,L'éponge de Paul va abîmer la carafe : _ est en fer.,"La carafe risque d’être endommagée par l’éponge de Paul, car _ est en fer.",la carafe,l'éponge,2,12,14,2,1,0.7272727272727273,0.7692307692307693,1,-26.30703354844445,-38.44761962978737,0
83,"Jérémy s'est emporté contre Kevin, car _ était très contrarié.","Jérémy s’est fâché contre Kevin, car _ était très contrarié.",Kevin,Jérémy,2,10,10,1,1,0.6666666666666666,0.6666666666666666,1,-21.31195934745483,-22.564278978497896,0
84,"Le sac de pommes de terre est au-dessus du sac de farine, donc il faudra déplacer _ en premier.","Comme le sac de pommes de terre est posé au-dessus du sac de farine, _ devra être déplacé en premier.",le sac de farine,le sac de pommes de terre,2,19,20,4,6,0.8888888888888888,0.7368421052631579,1,-19.158213469636394,-19.83435425211792,0
86,Sylvie est au courant de tous les problèmes personnels de Marie car _ est curieuse.,"Si Sylvie connaît tous les problèmes personnels de Marie, c’est parce que _ est curieuse.",Marie,Sylvie,2,15,15,1,1,0.8571428571428571,0.8571428571428571,1,-15.323716286511626,-16.11468353131204,0
87,Sandrine a appris que le fils d'Anne avait eu un accident car _ l'a prévenue.,Sandrine a été informée de l’accident du fils d’Anne parce que _ l’a prévenue.,Anne,Sandrine,1,15,14,1,1,0.8571428571428571,0.8461538461538461,2,-22.79978720273357,-19.311277098808205,0
88,"Le frère jumeau de Joël arrive toujours à le battre au tennis, même si _ a suivi deux ans de cours en moins.","Au tennis, le frère jumeau de Joël gagne toujours contre lui, bien que _ ait pris deux ans de cours en moins.",le frère de Joël,Joël,1,23,22,4,1,0.6363636363636364,0.6190476190476191,2,-42.31183698482346,-40.03127366490662,0
94,Le braqueur est entré dans la banque et a poignardé un des guichetiers. _ a été condamné presque immédiatement.,"Après être entré dans la banque et avoir poignardé un guichetier, _ a été condamné presque aussitôt.",le braqueur,le guichetier,1,19,17,2,2,0.7222222222222222,0.6875,2,-33.098002614297,-24.2882567629822,0
97,Gabrielle est contente d'avoir échangé son pull contre mon gilet. Elle pense que _ est très démodé.,"Après avoir échangé son pull contre mon gilet, Gabrielle estime que _ est très démodé.",le pull,le gilet,1,17,15,2,2,0.8125,0.7857142857142857,2,-53.762013567000395,-50.99629014691163,0
99,J'ai lâché une aile de papillon sur la table et _ s'est cassée.,"En laissant tomber une aile de papillon sur la table, _ s’est cassée.",la table,l'aile de papillon,2,13,13,2,3,0.8333333333333334,0.8333333333333334,1,-16.526498681050725,-18.37777310376987,0
101,"Pour faire un glaçage, j’avais besoin de pudding qui se trouvait dans un magasin à 15 minutes, mais du glaçage déjà préparé était dans un magasin à 5 minutes. Le _ était plus proche.","Pour préparer le glaçage, j'avais besoin d'un pudding qui se trouvait dans un magasin à 15 minutes de chez moi, mais le glaçage pré-préparé se trouvait dans un magasin à 5 minutes de chez moi, ce qui fait que l'option la plus proche était _.",pudding,glaçage,2,34,45,1,1,0.9090909090909091,,1,-16.99426633697908,-22.628276963045437,0
102,Mary pensait que les caniches étaient des chiens cool mais Rachel trouvait les dogues allemands plus cool. _ a acheté un petit panier pour chien pour son animal.,"Mary pensait que les caniches étaient un chien cool, mais Rachel pensait que les grands danois étaient plus cool. Pour leur animal de compagnie, _ a acheté un petit lit pour chien.",Mary,Rachel,1,28,32,1,1,0.6296296296296297,0.7741935483870968,2,-53.80318667602114,-50.40768369068974,0
103,Joel a étudié les lois et a aidé à ouvrir une école maternelle pour Eric. Parce que _ est très doué avec les enfants.,"Joel a fait des recherches sur les lois et a aidé à ouvrir une école maternelle pour Eric, car _ est très doué avec les enfants.",Joel,Eric,2,24,26,1,1,0.7391304347826086,0.76,1,-18.971877364936518,-20.082500990822155,0
104,"Angela pense que son mari pourrait la tromper avec Lindsey, et _ avoue lors du dîner.",Angela pense que son mari la trompe peut-être avec Lindsey. La personne qui avoue lors du dîner est _.,Angela,Lindsey,2,16,19,1,1,0.7333333333333333,,1,-33.286456853093114,-36.002100337311276,0
105,Jill avait un budget limité donc elle a seulement acheté une nouvelle robe pour la cérémonie et a porté un vieux chapeau. Elle a pensé que  _ serait plus remarqué.,"Jill avait un budget serré et s'est contentée d'acheter une nouvelle robe pour la cérémonie et de porter un vieux chapeau, pensant que l'élément le moins visible serait  _.",la robe,le chapeau,1,30,29,2,2,0.896551724137931,,2,-36.451182430078916,-31.679565419668506,0
107,"Mary voulait se faire un autre piercing à l’oreille, mais le _ était beaucoup trop petit.","Mary voulait se faire un autre piercing dans l'oreille, mais il était beaucoup trop petit,  _.",l'oreille,le piercing,1,16,16,1,2,0.7333333333333333,,2,-37.944409170071594,-35.057676895172335,0
109,L’adolescent a trouvé que le nouveau chapeau ne remplaçait pas sa chemise cool.  _ était juste cool à porter à l’école.,"L'adolescent a constaté que le nouveau chapeau ne remplaçait pas sa chemise cool. C'était juste cool à porter à l'école,  _.",le chapeau,la chemise,2,21,21,2,2,0.65,,1,-38.37404695723308,-44.946915339409315,0
110,Mary aidait la fille de Patricia à se maquiller mais _ regarde beaucoup de tutoriels de maquillage.,"Mary aidait la fille de Patricia à se maquiller, mais celle qui regarde beaucoup de tutoriels de maquillage est _.",Mary,Patricia,2,17,20,1,1,0.625,,1,-39.529270201395775,-44.307401901241974,0
112,Il voulait passer le temps à la maison plutôt qu’au terrain de jeu parce que tout le monde au _ était amusant.,"Il voulait tuer le temps à la maison plutôt qu'au terrain de jeu, parce que tout le monde s'amusait au _.",terrain de jeux,maison,2,22,21,3,1,0.9047619047619048,,1,-28.614767381703132,-40.62173144335975,0
113,Dieu aimait contrôler le jour et la nuit mais le _ était trop lumineux.,"Dieu aimait contrôler le jour et la nuit, mais il faisait trop clair pendant les _.",jour,nuit,1,14,16,1,1,0.7692307692307693,,2,-47.842082582763396,-45.611062036274234,0
114,"Amy pensait être le miroir de Natalie, mais _ ne pouvait pas être convaincue de voir la ressemblance.","Amy pensait qu'elle était l'image inversée de Natalie, mais celle qui ne pouvait pas être convaincue de la similitude était _.",Amy,Natalie,2,18,21,1,1,0.47058823529411764,,1,-28.348292511480395,-33.01193117945513,0
116,La feuille récupérée peut facilement se cacher dans l’espace de la porte. _ est large.,"Entre l'espace de la porte, la feuille récupérée peut facilement être cachée en raison de la largeur de  _.",la feuille,l'espace,2,15,19,2,1,0.8571428571428571,,1,-35.117928043648135,-38.80139472609153,0
118,Steven pense qu’on peut acheter le bonheur mais Craig pense le contraire car _ est très matérialiste.,"Steven pense qu'on peut acheter le bonheur, mais Craig pense le contraire, car celui qui est très matérialiste est _.",Steven,Craig,1,17,20,1,1,0.8125,,2,-51.027945743480814,-49.26634466947871,0
119,Pendant l’entraînement Rachel a poussé Megan dans ses retranchements pour se préparer au match parce que _ était l’entraîneur.,"Tout au long de l'entraînement, Rachel a repoussé les limites de Megan pour qu'elle soit prête pour le match parce que l'entraîneur était _.",Rachel,Megan,1,19,24,1,1,0.8888888888888888,,2,-39.07955257717549,-23.686462106245017,0
124,Rebecca pensait que les films Disney étaient les meilleurs à regarder mais Samantha préférait les films d’horreur. _ a loué Saw chez Redbox.,"Rebecca pensait que les films de Disney étaient la meilleure chose à regarder, mais Samantha préférait les films d'horreur. C'est ainsi que _ a loué Saw dans Redbox.",Rebecca,Samantha,2,23,28,1,1,0.7727272727272727,0.8148148148148148,1,-58.591442155331606,-59.542989788460545,0
126,Samuel a essayé sans succès de convaincre Brett de sécher l’école parce que _ était un élève absentéiste qui ne suivait pas les règles.,Samuel a essayé en vain de convaincre Brett de sécher l'école parce que l'absentéiste qui ne respectait pas les règles était _.,Samuel,Brett,1,24,22,1,1,0.5652173913043478,,2,-41.1027585159718,-31.991741524736426,0
130,Rachel a dit à Patricia d’acheter du talc au magasin mais _ avait aussi les pieds moites.,"Rachel a dit à Patricia d'aller chercher de la poudre pour bébé au magasin, mais celle qui avait aussi les pieds moites était _.",Rachel,Patricia,2,17,24,1,1,0.6875,,1,-63.24979711443302,-64.64989856968168,0
140,Il semblait plus probable que Brett porte un fedora plutôt que Justin parce que _ était connu pour s’habiller avec style.,"Il semblait plus probable que Brett porte un fedora plutôt que Justin, car celui qui était connu pour s'habiller avec style était _.",Brett,Justin,1,21,23,1,1,0.7,,2,-53.43713176634628,-47.81624239962548,0
142,Mon visage était plus familier au bar qu’à la salle de sport parce que j’allais très rarement  _.,Mon visage était plus familier au bar qu'à la salle de sport car je n'allais que très rarement  _.,au bar,á la salle du sport,2,18,19,2,5,,,1,-18.132844713400118,-41.32871718076058,0
143,Emily a dit que le hijab de Victoria était ridicule et démodé. _ a entendu des choses très offensantes.,Emily a déclaré que le hijab de Victoria était ridicule et démodé. Des propos très offensants ont été entendus par _.,Emily,Victoria,2,19,21,1,1,0.6666666666666666,,1,-35.744555777462665,-41.357781424041605,0
145,Ian devait ajuster le rétroviseur et Craig non parce que _ était plus petit que le propriétaire de la voiture.,Ian a dû ajuster le rétroviseur et Craig ne l'a pas fait parce que le propriétaire de la voiture était plus grand que _.,Ian,Craig,1,20,24,1,1,0.5263157894736842,,2,-38.93986054066045,-35.893842129575205,0
146,On m’a dit que ma vue baissait donc je dois prendre des lunettes ou des lentilles. Je pense que je ne prendrai pas les lentilles puisque _ semblent moins confortables.,On m'a dit que mes yeux ne fonctionnaient plus et que je devais porter des lunettes ou des lentilles. Je ne pense pas que je prendrai des lentilles. Celles qui semblent moins confortables sont les _.,les lunettes,les lentilees,2,30,36,2,2,0.896551724137931,,1,-39.610960078514836,-56.228818107862025,0
148,Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt qu’à la maison parce que le nombre de personnes au _ rendrait la concentration difficile.,"Je me demande toujours pourquoi les gens préfèrent lire dans une bibliothèque plutôt que chez eux, parce qu'il serait difficile de se concentrer avec le nombre de personnes présentes à la _.",la bibliothèque,la maison,1,28,32,2,2,0.8518518518518519,,2,-39.305591253738385,-38.537637489585904,0
149,Le jus de la mangue ne pouvait pas remplir la tasse parce que _ est petit.,Le jus de la mangue n'a pas pu remplir la tasse en raison de la petite taille de _.,mangue,tasse,1,16,19,1,1,0.8666666666666667,,2,-13.998307435947936,-11.451023626490496,0
155,Matt voulait changer soit la salle de bain simple soit la chambre colorée mais _ était déjà colorée.,"Matt voulait changer soit la salle de bain ordinaire, soit la chambre colorée, mais celle qui l'était déjà était la _.",la chambre,la salle de bain,1,18,21,2,4,0.8235294117647058,,2,-49.47403574781492,-45.1448359611677,0
157,La neige est tombée tellement fort que Michael a dû déneiger l’allée de Kevin parce que _ avait accepté de s’occuper de ses voisins.,"La neige est tombée en si grande quantité que Michael a dû déneiger l'allée de Kevin, car il existait un accord entre ses voisins et _ pour s'occuper de son allée.",Michael,Kevin,1,24,31,1,1,0.6956521739130435,0.8333333333333334,2,-37.28951703214079,-35.14689268414622,0
160,Nelson a toujours eu les meilleures amitiés sauf avec Neil puisque _ était toujours si poli.,"Nelson a toujours eu les meilleures amitiés, sauf avec Neil, à cause de la politesse de _.",Nelson,Neil,1,16,17,1,1,0.7333333333333333,,2,-24.01470342346147,-23.827000543650684,0
162,La chambre à l’hôtel coûtait plus cher que la chambre à l’auberge parce que _ était plus agréable.,La chambre de l'hôtel a coûté plus cher que celle de l'auberge parce qu'elle était plus belle à _.,hôtel,auberge,1,18,19,1,1,0.8235294117647058,,2,-27.992882362625096,-19.04544890485704,0
166,Ben devait vider à la fois l’eau et l’huile dans l’évier mais _ était trop fluide.,"Ben a dû vidanger l'eau et l'huile dans l'évier, mais c'est  _ qui s'est avéré trop liquide.",l'huile,l'eau,2,16,17,1,1,0.8,0.6875,1,-35.4117392989574,-36.86513309116708,0
167,John a peint le poteau en rouge proche de la couleur du mur et a peint le cadre en blanc et maintenant _ est similaire.,"John a peint le poteau en rouge, proche de la couleur du mur, et a peint le cadre en blanc, ce qui fait que le poteau similaire est maintenant le _.",cadre,champ,2,25,31,1,1,0.9166666666666666,,1,-46.799925430095755,-57.35887755086878,0
168,"Les cheveux de Ian sont en train d’être coiffés par Craig, donc il est plus probable que _ soit le client.","Les cheveux de Ian sont coiffés par Craig, il est donc plus probable que le client soit _.",Ian,Craig,1,21,18,1,1,0.85,,2,-30.414650000660913,-29.852307850916986,0
169,Erin a un adolescent tandis que Patricia a des enfants en bas âge parce que _ est devenue mère plus tard.,"Erin a un adolescent, tandis que Patricia a des enfants en bas âge, car _ est devenue mère plus tard.",Erin,Patricia,2,21,20,1,1,0.75,0.7368421052631579,1,-29.52538748094412,-30.26996631464135,0
171,Le match à la télévision était très important pour Ian mais pas pour Dennis parce que _ s’intéressait plutôt à la musique.,"Le match télévisé était très important pour Ian, mais pas pour Dennis, car celui qui s'interesse à la musique était _.",Ian,Dennis,2,22,21,1,1,0.7619047619047619,,1,-49.62272542703431,-51.106111050001346,0
172,"Lors du bal de rentrée du lycée, Natalie est restée sur la piste pour la danse lente tandis que Maria allait chercher à manger parce que _ avait rompu avec son partenaire.","Lors du bal de fin d'année de leur lycée, Natalie est restée sur la piste pour le slow tandis que Maria a mangé pendant le bal, parce que celle qui avait rompu avec son compagnon était _.",Natalie,Maria,2,32,37,1,1,0.8387096774193549,,1,-81.82091022766053,-91.09420539035636,0
174,"Adam passait toujours tout son temps libre à regarder la télévision contrairement à Hunter qui faisait du bénévolat, en raison de _ étant paresseux.","Adam passait tout son temps libre à regarder la télévision, contrairement à Hunter qui se portait volontaire, en raison de la paresse de _.",Adam,Hunter,1,24,24,1,1,0.9130434782608695,,2,-38.443838620965835,-35.519826028641546,0
179,Angela aimait porter des lunettes de soleil mais Jessica non. _ a acheté une nouvelle paire de chaussures élégantes.,"Angela aimait porter des lunettes de soleil, mais pas Jessica. _ a acheté une nouvelle paire de chaussures de luxe.",Angela,Jessica,2,19,20,1,1,0.5555555555555556,0.5263157894736842,1,-27.445748451675172,-31.88984398750472,0
184,"Chez Jan, elle dépoussiérait la commode plus souvent que le ventilateur parce que _ était plus facile à atteindre.","Chez Jan, elle époussetait plus souvent la commode que le ventilateur, car il était plus facile d'atteindre  _.",le ventilateur,la commode,2,19,18,2,2,0.7222222222222222,,1,-55.51363757037325,-55.59567541007709,0
187,Le chien a couru dans la chambre pendant l’orage tandis que nous sommes restés dans la cuisine parce que la pluie était plus douce dans _ .,"Le chien s'est réfugié dans la chambre à coucher pendant l'orage, tandis que nous sommes restés dans la cuisine parce que la pluie était plus douce dans la _ .",cuisine,chambre,2,27,30,1,1,0.9615384615384616,0.9655172413793104,1,-28.07327858261442,-28.59983800555119,0
194,"Je ne savais pas quel serait mon costume pour Halloween, Peter Pan ou Blanche-Neige. Si je choisis le costume de _  je devrais porter une robe.",Je n'arrivais pas à savoir quel serait mon costume pour Halloween : Peter Pan ou Blanche-Neige. Je devrais porter une robe si je choisissais le costume de _.,Peter Pan,Blanche-Neige,2,26,28,2,1,0.8,,1,-18.68070940701,-19.705596104162396,0
195,"Je ne savais pas quel serait mon costume pour Halloween, Peter Pan ou Blanche-Neige. Si je choisis le costume de _ je devrais me déguiser en garçon.",Je n'arrivais pas à savoir quel serait mon costume pour Halloween : Peter Pan ou Blanche-Neige. Je devrais me transformer en garçon si je choisissais le costume de _.,Peter Pan,Blanche-Neige,1,27,29,2,1,0.7692307692307693,,2,-16.892823213114752,-16.576992477770546,0
196,"Des deux propriétaires, Jessica était bien pire que Jennifer parce que _ aimait s’occuper des chiens.","Des deux propriétaires, Jessica était bien pire que Jennifer car celle qui aimait garder les chiens était _.",Jessica,Jennifer,2,16,18,1,1,0.7333333333333333,,1,-47.309737803952885,-48.42767668166198,0
197,"Christopher se préparait à laver les cheveux de Joel, donc _ a sorti du shampoing près de l’évier et s’est assis sur la chaise.","Christopher s'apprêtait à laver les cheveux de Joël, et c'est _ qui a pris le shampoing près de l'évier et s'est assis sur la chaise.",Christopher,Joel,2,24,25,1,1,0.43478260869565216,0.4166666666666667,1,-19.68679545642226,-30.83985154574475,0
