id,sentence,paraphrased_sentence,option1,option2,answer,filled_1,filled_2,pred,score1,score2,correct
11,"Pendant la tempête, l'arbre est tombé et s'est écrasé sur le toit de ma maison. Maintenant je dois déplacer _.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever _.",le toit,l'arbre,2,"Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever le toit.","Lors de la tempête, un arbre s’est abattu sur le toit de ma maison ; il faut désormais enlever l'arbre.",1,-260.8740768432617,-271.2110595703125,0
12,Joël a vendu son ancienne maison et en a acheté une nouvelle maison à quelques kilomètres. Il va déménager ce jeudi de _.,"Après avoir vendu son ancienne maison pour en acquérir une nouvelle maison à quelques kilomètres, Joël quittera _ ce jeudi.",son ancienne maison,sa nouvelle maison,1,"Après avoir vendu son ancienne maison pour en acquérir une nouvelle maison à quelques kilomètres, Joël quittera son ancienne maison ce jeudi.","Après avoir vendu son ancienne maison pour en acquérir une nouvelle maison à quelques kilomètres, Joël quittera sa nouvelle maison ce jeudi.",1,-260.10108947753906,-262.1307315826416,1
13,Les gens qui commencent à lire les livres de Paul ne peuvent plus les lâcher. _ sont enthousiastes car Paul écrit vraiment bien.,"Dès qu’ils ouvrent un livre de Paul, les lecteurs deviennent passionnés ; _ se montrent enthousiastes grâce à son talent d’écriture.",les gens,les livres de Paul,1,"Dès qu’ils ouvrent un livre de Paul, les lecteurs deviennent passionnés ; les gens se montrent enthousiastes grâce à son talent d’écriture.","Dès qu’ils ouvrent un livre de Paul, les lecteurs deviennent passionnés ; les livres de Paul se montrent enthousiastes grâce à son talent d’écriture.",1,-302.04658794403076,-324.35926723480225,1
14,"Claire a frappé à la porte de Sylvie, mais personne n'a répondu. _ était déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, _ s’est sentie déçue.",Sylvie,Claire,2,"Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, Sylvie s’est sentie déçue.","Personne n’ayant répondu lorsque Claire a frappé chez Sylvie, Claire s’est sentie déçue.",1,-210.10327339172363,-210.11846256256104,0
15,"Claire a frappé à la porte de Sylvie, et Sylvie a ouvert. _ l'a invitée à venir dehors.","Lorsque Claire a frappé, Sylvie lui a ouvert la porte et _ l’a invitée à sortir.",Sylvie,Claire,2,"Lorsque Claire a frappé, Sylvie lui a ouvert la porte et Sylvie l’a invitée à sortir.","Lorsque Claire a frappé, Sylvie lui a ouvert la porte et Claire l’a invitée à sortir.",2,-209.00700569152832,-208.793137550354,1
16,"Simon a pris des cours de français avec Adam, car _ voulait parler français couramment.","Pour que Simon parle français couramment, _ a décidé de suivre des cours avec Adam.",Adam,Simon,2,"Pour que Simon parle français couramment, Adam a décidé de suivre des cours avec Adam.","Pour que Simon parle français couramment, Simon a décidé de suivre des cours avec Adam.",1,-178.38839149475098,-178.6587553024292,0
17,"Le chemin pour aller au lac était bloqué, donc on n'a pas pu emprunter _.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter _.",le lac,le chemin,2,"Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter le lac.","Comme le chemin au lac était obstrué, il nous a été impossible d’emprunter le chemin.",1,-219.63584804534912,-220.11048316955566,0
18,"On est allé au lac, car un requin a été aperçu dans la mer, c'était plus sûr de nager _.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager _.",dans le lac,dans la mer,1,"Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager dans le lac.","Un requin ayant été aperçu en mer, nous avons préféré nous rendre au lac afin de nager dans la mer.",2,-228.8562355041504,-228.39016723632812,0
19,"Fred et Alice ont des manteaux très chauds, mais _ ne sont pas préparés pour l'hiver en Alaska.","Bien que Fred et Alice possèdent des manteaux très chauds, _ ne sont pas prêts pour l’hiver en Alaska.",les manteaux,Fred et Alice,2,"Bien que Fred et Alice possèdent des manteaux très chauds, les manteaux ne sont pas prêts pour l’hiver en Alaska.","Bien que Fred et Alice possèdent des manteaux très chauds, Fred et Alice ne sont pas prêts pour l’hiver en Alaska.",1,-282.7978572845459,-283.5651845932007,0
20,Dupont a visité la tombe de Dubois en 1765. A cette date _ était sur la route depuis cinq ans.,"En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, _ était déjà en voyage depuis cinq ans.",Dubois,Dupont,2,"En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, Dubois était déjà en voyage depuis cinq ans.","En 1765, lorsque Dupont s’est rendu sur la tombe de Dubois, Dupont était déjà en voyage depuis cinq ans.",1,-263.44461250305176,-263.8984851837158,0
21,"Henry a été très influencé par Arnault, même si _ a vécu deux siècles plus tard.","Malgré l’écart de deux siècles, Henry a subi l’influence d’Arnault, alors que _ a vécu bien plus tard.",Henry,Arnault,1,"Malgré l’écart de deux siècles, Henry a subi l’influence d’Arnault, alors que Henry a vécu bien plus tard.","Malgré l’écart de deux siècles, Henry a subi l’influence d’Arnault, alors que Arnault a vécu bien plus tard.",1,-293.3434057235718,-304.37607288360596,1
22,"Je ne peux pas couper la planche avec cette scie, _ est trop épaisse.","Impossible de scier correctement la planche avec cet la scie, car _ est trop épaisse.",la scie,la planche,2,"Impossible de scier correctement la planche avec cet la scie, car la scie est trop épaisse.","Impossible de scier correctement la planche avec cet la scie, car la planche est trop épaisse.",2,-196.5216064453125,-196.13887405395508,1
23,"La nuit, les renards entrent dans la cour et attaquent les poules. Je devrais tuer _.","Chaque nuit, des renards pénètrent dans la cour pour s’en prendre aux poules ; il faudrait éliminer _.",les poules,les renards,2,"Chaque nuit, des renards pénètrent dans la cour pour s’en prendre aux poules ; il faudrait éliminer les poules.","Chaque nuit, des renards pénètrent dans la cour pour s’en prendre aux poules ; il faudrait éliminer les renards.",1,-263.18997955322266,-274.2341356277466,0
24,Fred regardait la télé quand Georges est parti faire les courses. Une heure après _ s'est levé.,"Tandis que Fred était devant la télévision, Georges est sorti faire des courses ; une heure plus tard, _ s’est finalement levé.",Georges,Fred,2,"Tandis que Fred était devant la télévision, Georges est sorti faire des courses ; une heure plus tard, Georges s’est finalement levé.","Tandis que Fred était devant la télévision, Georges est sorti faire des courses ; une heure plus tard, Fred s’est finalement levé.",1,-281.8550052642822,-282.23243618011475,0
25,Fred est le seul homme encore vivant à se rappeler de mon arrière grand-père.  _ est un homme remarquable.,"Parmi tous les hommes encore en vie, seul Fred se souvient de mon arrière-grand-père ; _ est vraiment remarquable.",mon arrière grand-père,Fred,2,"Parmi tous les hommes encore en vie, seul Fred se souvient de mon arrière-grand-père ; mon arrière grand-père est vraiment remarquable.","Parmi tous les hommes encore en vie, seul Fred se souvient de mon arrière-grand-père ; Fred est vraiment remarquable.",2,-302.86674880981445,-261.1199836730957,1
26,"Fred est le seul homme encore vivant à se rappeler de mon père quand il était un enfant. Quand Fred a vu mon père pour la première fois, _ avait 18 ans.","Seul Fred, encore en vie aujourd’hui, se rappelle de mon père enfant ; lors de leur première rencontre entre Fred et mon père, _ avait 18 ans.",Fred,mon père,1,"Seul Fred, encore en vie aujourd’hui, se rappelle de mon père enfant ; lors de leur première rencontre entre Fred et mon père, Fred avait 18 ans.","Seul Fred, encore en vie aujourd’hui, se rappelle de mon père enfant ; lors de leur première rencontre entre Fred et mon père, mon père avait 18 ans.",1,-344.936972618103,-356.0997619628906,1
27,"En juillet, le Kamchatka a déclaré la guerre à Yakoutsk. Comme l'armée de Yakoutsk était bien mieux équipée que celle du Kamchatka, _ ont gagné en quelques semaines.","En juillet, le Kamchatka est entré en guerre contre Yakoutsk ; puisque l’armée de Yakoutsk surpassait largement celle du Kamchatka, _ ont remporté la victoire en quelques semaines.",le Kamchatka,Yakoutsk,2,"En juillet, le Kamchatka est entré en guerre contre Yakoutsk ; puisque l’armée de Yakoutsk surpassait largement celle du Kamchatka, le Kamchatka ont remporté la victoire en quelques semaines.","En juillet, le Kamchatka est entré en guerre contre Yakoutsk ; puisque l’armée de Yakoutsk surpassait largement celle du Kamchatka, Yakoutsk ont remporté la victoire en quelques semaines.",2,-505.0646619796753,-504.95278453826904,1
28,"Il y a trop de cerfs dans le parc, et les gardes forestiers ont introduit une petite meute de loups. La population _ devrait rapidement diminuer.","Face à la surpopulation de cerfs dans le parc, les gardes forestiers ont relâché quelques loups ; la population _ devrait donc baisser rapidement.",des cerfs,des loups,1,"Face à la surpopulation de cerfs dans le parc, les gardes forestiers ont relâché quelques loups ; la population des cerfs devrait donc baisser rapidement.","Face à la surpopulation de cerfs dans le parc, les gardes forestiers ont relâché quelques loups ; la population des loups devrait donc baisser rapidement.",2,-322.43535804748535,-311.5207395553589,0
29,Les archéologues ont découvert que des hommes préhistoriques vivaient à Laputa il y a 20 000 ans. _ cherchaient des indices sur les berges de la rivière.,"Après avoir établi que des hommes préhistoriques occupaient Laputa il y a 20 000 ans, les archéologues expliquaient que _ fouillaient les berges de la rivière à la recherche d’indices.",les archéologues,les hommes préhistoriques,1,"Après avoir établi que des hommes préhistoriques occupaient Laputa il y a 20 000 ans, les archéologues expliquaient que les archéologues fouillaient les berges de la rivière à la recherche d’indices.","Après avoir établi que des hommes préhistoriques occupaient Laputa il y a 20 000 ans, les archéologues expliquaient que les hommes préhistoriques fouillaient les berges de la rivière à la recherche d’indices.",1,-461.97250270843506,-483.9174346923828,1
30,La police a arrêté tous les membres d'un gang. _ essayaient de stopper un trafic de drogue dans le quartier.,"Tous les membres d’un gang ont été interpellés par la police ; auparavant, _ tentaient de mettre fin à un trafic de drogue dans le quartier.",le gang,la police,2,"Tous les membres d’un gang ont été interpellés par la police ; auparavant, le gang tentaient de mettre fin à un trafic de drogue dans le quartier.","Tous les membres d’un gang ont été interpellés par la police ; auparavant, la police tentaient de mettre fin à un trafic de drogue dans le quartier.",2,-345.1367826461792,-344.6273412704468,1
31,J'ai mis le gâteau dans le frigo. Il y a beaucoup de sucre _.,"Après avoir placé le gâteau dans le frigo, j’ai remarqué qu’il y avait beaucoup de sucre _.",dans le gâteau,dans le frigo,1,"Après avoir placé le gâteau dans le frigo, j’ai remarqué qu’il y avait beaucoup de sucre dans le gâteau.","Après avoir placé le gâteau dans le frigo, j’ai remarqué qu’il y avait beaucoup de sucre dans le frigo.",1,-261.85718631744385,-261.9429807662964,1
32,"Samuel s'est tordu les deux chevilles et il marche avec des béquilles. D'ici un mois, _ devraient être guéries.","Après s’être foulé les deux chevilles et devoir marcher avec des béquilles, Samuel espère que d’ici un mois _ seront rétablies.",les béquilles,les chevilles,2,"Après s’être foulé les deux chevilles et devoir marcher avec des béquilles, Samuel espère que d’ici un mois les béquilles seront rétablies.","Après s’être foulé les deux chevilles et devoir marcher avec des béquilles, Samuel espère que d’ici un mois les chevilles seront rétablies.",2,-363.39305305480957,-354.1323251724243,1
33,"Les partisans du nouveau projet de loi sont arrivés à la mairie, ils ont été surpris que la salle soit pleine d'opposants. _ étaient en minorité.","À la mairie, les partisans du nouveau projet de loi ont découvert une salle remplie d’opposants ; _ se retrouvaient en minorité.",les opposants,les partisans,2,"À la mairie, les partisans du nouveau projet de loi ont découvert une salle remplie d’opposants ; les opposants se retrouvaient en minorité.","À la mairie, les partisans du nouveau projet de loi ont découvert une salle remplie d’opposants ; les partisans se retrouvaient en minorité.",2,-303.80238246917725,-303.32391929626465,1
34,"Tout le monde a aimé les biscuits à l'avoine; seules quelques personnes ont préféré ceux aux pépites de chocolat. La prochaine fois, il faudra faire plus _.","Les biscuits à l’avoine ont plu à presque tout le monde, contrairement à ceux aux pépites de chocolat ; la prochaine fois, il faudra préparer davantage _.",de biscuits à l'avoine,de biscuits au chocolat,1,"Les biscuits à l’avoine ont plu à presque tout le monde, contrairement à ceux aux pépites de chocolat ; la prochaine fois, il faudra préparer davantage de biscuits à l'avoine.","Les biscuits à l’avoine ont plu à presque tout le monde, contrairement à ceux aux pépites de chocolat ; la prochaine fois, il faudra préparer davantage de biscuits au chocolat.",2,-397.47912979125977,-376.02869510650635,0
35,"Je n'ai pas trouvé de cuillère, et j'ai pris un stylo pour remuer mon café. Mauvaise idée: _ s'est retrouvé plein de café.","Faute de cuillère, j’ai utilisé un stylo pour mélanger mon café ; résultat, _ a fini couvert de café.",le stylo,le café,1,"Faute de cuillère, j’ai utilisé un stylo pour mélanger mon café ; résultat, le stylo a fini couvert de café.","Faute de cuillère, j’ai utilisé un stylo pour mélanger mon café ; résultat, le café a fini couvert de café.",2,-271.66234397888184,-270.8157663345337,0
36,Stéphane suit toujours l'exemple de Fred. _ l' admire énormément.,Stéphane prend constamment Fred comme modèle ; _ l’admire profondément.,Stéphane,Fred,1,Stéphane prend constamment Fred comme modèle ; Stéphane l’admire profondément.,Stéphane prend constamment Fred comme modèle ; Fred l’admire profondément.,2,-135.43083381652832,-135.4170217514038,0
38,"Jean a promis à Benoît de partir, et _ est parti au bout d'une heure.","Après que Jean a promis à Benoît de partir, _ a quitté les lieux une heure plus tard.",Benoît,Jean,2,"Après que Jean a promis à Benoît de partir, Benoît a quitté les lieux une heure plus tard.","Après que Jean a promis à Benoît de partir, Jean a quitté les lieux une heure plus tard.",2,-208.86373805999756,-208.2926149368286,1
39,"Claire a frappé à la porte de Sylvie, mais _ n'a pas eu de réponse.","Lorsque Claire a frappé chez Sylvie, _ n’a obtenu aucune réponse.",Claire,Sylvie,1,"Lorsque Claire a frappé chez Sylvie, Claire n’a obtenu aucune réponse.","Lorsque Claire a frappé chez Sylvie, Sylvie n’a obtenu aucune réponse.",2,-156.26048851013184,-156.03395748138428,0
40,Joël a payé le détective quand _ a reçu le rapport final sur l'affaire.,Le paiement du détective par Joël a eu lieu une fois que _ a reçu le rapport final concernant l’affaire.,le détective,Joël,2,Le paiement du détective par Joël a eu lieu une fois que le détective a reçu le rapport final concernant l’affaire.,Le paiement du détective par Joël a eu lieu une fois que Joël a reçu le rapport final concernant l’affaire.,2,-252.7804470062256,-243.21829414367676,1
41,Gérard a appelé le barman. _ a rendu sa pinte vide.,"Une fois le barman appelé par Gérard, _ a rendu sa pinte vide.",Le barman,Gérard,2,"Une fois le barman appelé par Gérard, Le barman a rendu sa pinte vide.","Une fois le barman appelé par Gérard, Gérard a rendu sa pinte vide.",2,-196.62178134918213,-175.8900661468506,1
42,Thomas a conduit Raphaël en voiture parce que _ n'aime pas conduire tout seul.,"Si Thomas a pris le volant pour Raphaël, c’est parce que _ n’apprécie pas de conduire seul.",Raphaël,Thomas,2,"Si Thomas a pris le volant pour Raphaël, c’est parce que Raphaël n’apprécie pas de conduire seul.","Si Thomas a pris le volant pour Raphaël, c’est parce que Thomas n’apprécie pas de conduire seul.",2,-240.68354415893555,-240.57682037353516,1
43,"Benoît a passé son assiette à moitié pleine à Jean, car _ n'avait pas faim.","Comme _ n’avait plus faim, Benoît a tendu son assiette encore à moitié pleine à Jean.",Jean,Benoît,2,"Comme Jean n’avait plus faim, Benoît a tendu son assiette encore à moitié pleine à Jean.","Comme Benoît n’avait plus faim, Benoît a tendu son assiette encore à moitié pleine à Jean.",2,-209.15414142608643,-208.9088830947876,1
44,Benoît a passé la gameboy à Jean. Car ce n'était pas le tour_.,"Benoît a remis la gameboy à Jean, puisque ce n’était pas le tour_.",de Benoît,de Jean,1,"Benoît a remis la gameboy à Jean, puisque ce n’était pas le tourde Benoît.","Benoît a remis la gameboy à Jean, puisque ce n’était pas le tourde Jean.",2,-209.03915214538574,-209.03712368011475,0
45,Thierry ne voulait pas partager ses jouets avec Benoît. _ a pleuré.,"Refusant de partager ses jouets avec Benoît, Thierry a provoqué les larmes de _.",Thierry,Benoît,2,"Refusant de partager ses jouets avec Benoît, Thierry a provoqué les larmes de Thierry.","Refusant de partager ses jouets avec Benoît, Thierry a provoqué les larmes de Benoît.",1,-175.40666007995605,-175.86333847045898,0
46,Le Dr. Vincenot a informé Michel qu'il avait _ et a évoqué avec lui son traitement à venir.,Le Dr. Vincenot a annoncé à Michel qu’il avait _ puis a discuté avec lui des prochaines étapes du traitement.,un cancer,pris sa retraite,1,Le Dr. Vincenot a annoncé à Michel qu’il avait un cancer puis a discuté avec lui des prochaines étapes du traitement.,Le Dr. Vincenot a annoncé à Michel qu’il avait pris sa retraite puis a discuté avec lui des prochaines étapes du traitement.,1,-281.4596996307373,-293.9880619049072,1
47,Claire a donné des bonbons à Jeanine parce que _ n'avait pas faim.,"Puisque _ n’avait pas faim, Claire a offert des bonbons à Jeanine.",Jeanine,Claire,2,"Puisque Jeanine n’avait pas faim, Claire a offert des bonbons à Jeanine.","Puisque Claire n’avait pas faim, Claire a offert des bonbons à Jeanine.",2,-189.30104732513428,-178.86955642700195,1
48,Jérémy a demandé une faveur à Robert mais _ a essuyé un refus.,"C’est Jérémy qui a demandé une faveur à Robert, mais c'est qui _ a essuyé un refus.",Jérémy,Robert,1,"C’est Jérémy qui a demandé une faveur à Robert, mais c'est qui Jérémy a essuyé un refus.","C’est Jérémy qui a demandé une faveur à Robert, mais c'est qui Robert a essuyé un refus.",1,-270.11726665496826,-271.3350610733032,1
50,"Joël a vu son frère faire du ski à la télévision hier soir, mais _ ne l'a pas reconnu.","Hier soir, en regardant la télévision, Joël a aperçu son frère en train de skier, cependant _ ne l’a pas reconnu.",le frère de Joël,Joël,2,"Hier soir, en regardant la télévision, Joël a aperçu son frère en train de skier, cependant le frère de Joël ne l’a pas reconnu.","Hier soir, en regardant la télévision, Joël a aperçu son frère en train de skier, cependant Joël ne l’a pas reconnu.",2,-325.97105598449707,-295.0524024963379,1
51,"Les conseillers municipaux ont refusé une autorisation aux manifestants, car _ craignent la violence.","Les manifestants se sont vu refuser l’autorisation par les conseillers municipaux, car _ redoutent des violences.",les conseillers municipaux,les manifestants,1,"Les manifestants se sont vu refuser l’autorisation par les conseillers municipaux, car les conseillers municipaux redoutent des violences.","Les manifestants se sont vu refuser l’autorisation par les conseillers municipaux, car les manifestants redoutent des violences.",2,-240.30557250976562,-229.57141590118408,0
52,"Alors qu'elles courent à la même vitesse, Sarah a battu Sabine car _ a réussi son départ.","Bien que Sarah et Sabine aient couru à vitesse égale, la victoire est revenue à Sarah parce que _ a pris un meilleur départ.",Sarah,Sabine,1,"Bien que Sarah et Sabine aient couru à vitesse égale, la victoire est revenue à Sarah parce que Sarah a pris un meilleur départ.","Bien que Sarah et Sabine aient couru à vitesse égale, la victoire est revenue à Sarah parce que Sabine a pris un meilleur départ.",2,-272.94399070739746,-272.83812713623047,0
53,La sculpture est tombée de l'étagère car _ était trop lourde.,"Si la sculpture a chuté de l’étagère, c’est que _ était trop lourde.",la sculpture,l'étagère,1,"Si la sculpture a chuté de l’étagère, c’est que la sculpture était trop lourde.","Si la sculpture a chuté de l’étagère, c’est que l'étagère était trop lourde.",1,-222.25057220458984,-243.5452470779419,1
54,Le dessin de Sam est accroché au dessus de celui de Tina. Les oeuvres mises en valeurs sont placées le plus haut possible. Le _ est mis en valeur.,"Le dessin de Sam se trouve au-dessus de celui de Tina ; comme les œuvres mises en valeur occupent l’emplacement le plus élevé, le _ bénéficie de cette mise en avant.",le dessin de Sam,le dessin de Tina,1,"Le dessin de Sam se trouve au-dessus de celui de Tina ; comme les œuvres mises en valeur occupent l’emplacement le plus élevé, le le dessin de Sam bénéficie de cette mise en avant.","Le dessin de Sam se trouve au-dessus de celui de Tina ; comme les œuvres mises en valeur occupent l’emplacement le plus élevé, le le dessin de Tina bénéficie de cette mise en avant.",1,-425.6485176086426,-436.0491590499878,1
55,"François s'est fâché contre Thomas, car le grille-pain que _ lui a acheté ne marche pas.",François s’est mis en colère contre Thomas parce que le grille-pain que _ lui avait offert ne fonctionne pas.,François,Thomas,1,François s’est mis en colère contre Thomas parce que le grille-pain que François lui avait offert ne fonctionne pas.,François s’est mis en colère contre Thomas parce que le grille-pain que Thomas lui avait offert ne fonctionne pas.,2,-253.24476432800293,-253.0835132598877,0
56,Pierre envie Martin même si _ est bien plus brillant.,"Bien que _ soit nettement plus brillant, Pierre envie toujours Martin.",Pierre,Martin,1,"Bien que Pierre soit nettement plus brillant, Pierre envie toujours Martin.","Bien que Martin soit nettement plus brillant, Pierre envie toujours Martin.",1,-136.08652591705322,-136.6439504623413,1
57,"Simon a expliqué sa théorie à Marc, mais _ ne l'a pas convaincu.","Après l’explication de sa théorie par Simon à Marc, _ n’a pas été convaincu.",Marc,Simon,2,"Après l’explication de sa théorie par Simon à Marc, Marc n’a pas été convaincu.","Après l’explication de sa théorie par Simon à Marc, Simon n’a pas été convaincu.",2,-208.7563829421997,-208.62345027923584,1
58,Il y a du savon dans le siphon de douche. _ faut le retirer.,Du savon bloque le siphon de la douche ; _ doit être retiré.,le siphon,le savon,2,Du savon bloque le siphon de la douche ; le siphon doit être retiré.,Du savon bloque le siphon de la douche ; le savon doit être retiré.,1,-157.85153198242188,-159.68098068237305,0
59,"Le rendez-vous n'a commencé qu'à 16:00 et mon train était à 16:30 donc j'étais pressé. Heureusement, _ a été de courte durée.","Comme le rendez-vous n’a débuté qu’à 16h alors que mon train partait à 16h30, j’étais pressé ; heureusement, _ n’a pas duré longtemps.",mon train,le rendez-vous,2,"Comme le rendez-vous n’a débuté qu’à 16h alors que mon train partait à 16h30, j’étais pressé ; heureusement, mon train n’a pas duré longtemps.","Comme le rendez-vous n’a débuté qu’à 16h alors que mon train partait à 16h30, j’étais pressé ; heureusement, le rendez-vous n’a pas duré longtemps.",1,-418.7153015136719,-439.13871669769287,0
60,La pluie a commencé à tomber au début d'une séance de yoga en plein air et _ a continué jusqu'à vingt-deux heures.,"Une séance de yoga en plein air venait de débuter quand il s’est mis à pleuvoir, et _ a duré jusqu’à vingt-deux heures.",la séance,la pluie,2,"Une séance de yoga en plein air venait de débuter quand il s’est mis à pleuvoir, et la séance a duré jusqu’à vingt-deux heures.","Une séance de yoga en plein air venait de débuter quand il s’est mis à pleuvoir, et la pluie a duré jusqu’à vingt-deux heures.",1,-359.0706396102905,-359.32691860198975,0
61,"J'ai pris un vieux chiffon pour nettoyer le couteau, ensuite j'ai mis _ au linge sale.","Après avoir nettoyé le couteau avec un vieux chiffon, j’ai mis _ au linge sale.",le couteau,le chiffon,2,"Après avoir nettoyé le couteau avec un vieux chiffon, j’ai mis le couteau au linge sale.","Après avoir nettoyé le couteau avec un vieux chiffon, j’ai mis le chiffon au linge sale.",2,-208.74061012268066,-207.66198444366455,1
62,"Anne a demandé à Marie les horaires de fermeture de la bibliothèque, car _ les avait oubliés.","Les horaires de fermeture de la bibliothèque ayant été oubliés par _, Anne les a demandés à Marie.",Marie,Anne,2,"Les horaires de fermeture de la bibliothèque ayant été oubliés par Marie, Anne les a demandés à Marie.","Les horaires de fermeture de la bibliothèque ayant été oubliés par Anne, Anne les a demandés à Marie.",2,-230.15710163116455,-229.34896755218506,1
63,"Je n'ai pas pu mettre la carafe sur l'étagère, parce que _ était trop lourde.","Impossible de poser la carafe sur l’étagère, car _ était trop lourde.",la carafe,l'étagère,1,"Impossible de poser la carafe sur l’étagère, car la carafe était trop lourde.","Impossible de poser la carafe sur l’étagère, car l'étagère était trop lourde.",1,-226.70021438598633,-228.85670948028564,1
64,Pierre jouait aux cartes avec Adam qui menait au score. Si la chance d'Adam n'avait pas tourné _ aurait perdu.,"Alors que Pierre jouait aux cartes contre Adam, qui était en tête, si la chance d’Adam ne s’était pas inversée, _ aurait perdu.",Adam,Pierre,2,"Alors que Pierre jouait aux cartes contre Adam, qui était en tête, si la chance d’Adam ne s’était pas inversée, Adam aurait perdu.","Alors que Pierre jouait aux cartes contre Adam, qui était en tête, si la chance d’Adam ne s’était pas inversée, Pierre aurait perdu.",2,-335.2150077819824,-335.19343662261963,1
65,Un chien s'était assis sur la pelouse mais il s'est rapidement déplacé sous un arbre parce qu'il faisait trop chaud _.,"Un chien se trouvait sur la pelouse avant d’aller sous un arbre, car il faisait trop chaud _.",sous l'arbre,sur la pelouse,2,"Un chien se trouvait sur la pelouse avant d’aller sous un arbre, car il faisait trop chaud sous l'arbre.","Un chien se trouvait sur la pelouse avant d’aller sous un arbre, car il faisait trop chaud sur la pelouse.",2,-262.90233993530273,-252.1043176651001,1
